review_id,stars
U3I7k9kJzrUCfRwoh4wuuA,2.5
HlywqEuYAhG5UfemH9ZsbQ,2.5
H5xmlrrn721g5WxJpq7G3A,2.5
JhiUNXUNpu_0vRuGpByzlg,2.5
LBcbuHSldcTFCs11vdLxNQ,2.5
qibdi4J0-f3YVddmgaKx-A,2.5
PCt5ELjTcJ70W8nWznUQFw,2.5
UJuCPohu4LpzCLzVlI0rDQ,2.5
Oh6L9CHGQ2ldtwK4Ad78iQ,2.5
CSpXC5XJB75eWPWcN8k4KA,2.5
hgfBgp0nLqwKNEhijCEJow,2.5
JzlrTeQowhVkmhhEioftOw,2.5
sEGltx0hiEIfcq_LjUt9CQ,2.5
JIIdd8g9OXLctW3YznR2jQ,2.5
IVcYUHFaoQThQCUNxb6uEw,2.5
gf8q3BvWuM6ux3M0h5HSjQ,2.5
eXGFnLZsKeuX2iyCCdkYpg,2.5
WQnJPtHqdXvYluZ92qHhMg,2.5
OFrlZTXZ5TBE612jj4xUFA,2.5
5nCkXtp6NFNN4d14iqbRqg,2.5
aCKSgMJaQ931W9BGcztpYA,2.5
NcJ3NFNRhPnnxBo8SV0jkg,2.5
pdcwSO-nNenjSYhPV8_9sQ,2.5
TCDcXhMlokye9S24dKWZcw,2.5
v_nRUGiTyushusbdEahIOg,2.5
TJ9XulfsyuVbJbxBxtkVmw,2.5
44BzuMGQs0wyp1hyOXB9LQ,2.5
vtDB8SxJd3uG3bcziLiWNg,2.5
gEOOrotkQfDK15jUHvC34w,2.5
9JZ9GJGuJ8cbiCCN6LO3rw,2.5
qh5RuHHyI6ximoRMHSyLLg,2.5
AugsxUxw31a17BntogPHUQ,2.5
MYNJBHgK8doeT6nkmzxrsw,2.5
DTkez5HLZVIsrvAu23gh-A,2.5
xI26Yk0SUj1OufftbxiM1g,2.5
0jl8K_q0qfQ90gap-FJ2-w,2.5
CHzcsaBHw7BibLcdbIfEJA,2.5
oOn2NFji1bJLFXewESYEzQ,2.5
lEuAnTPh9a3mIUZvtI0Ymg,2.5
BMUYoa56qFEgJeeu3OKCpw,2.5
a_ep5S5hUYB-xzJXBSj0QQ,2.5
Sp1w1o0VLhxT5bki6KIh1g,2.5
9qpPr5zwbq5iIhRisDlHaQ,2.5
H95srVoe8uKNiCsOCAAJvw,2.5
7RIBathy2dYZvnTmHsGHUg,2.5
dJjO8IM5-T06apa39quKsA,2.5
u0pcKRfs6k88cR1KTryMaQ,2.5
4s4dYEbBoTD43PaqD9dM5g,2.5
yIc-3l_tm0csVQ2P5fUOxg,2.5
4rSjDZtj2BsdIL8QZWnp7g,2.5
C9UJf6S9HTaM6z46pgkgZA,2.5
aZlBV46Tf_p47X6EvlCjMQ,2.5
P15AXiDzODsdjrvsb-79UQ,2.5
4bTufkpnSZzTv_mHOEuz1Q,2.5
5GTNf14R5gkspgFq118Zsg,2.5
6OYOyqQgnWqCfQ-Hjerxww,2.5
g7QvF6zgd0Qfhqg6pWj3QQ,2.5
gPVwoTAF4-0eoSSLvStWaQ,2.5
pgzanJg3U3v7zKQRde23WA,2.5
zNgoBvbvtuFYn3Ha864rDQ,2.5
MFoXdKYvaXbFOpgD-r6jFQ,2.5
igqyJgT76o0K2YHIgoASXw,2.5
NASPOeiwCA09lqdOBKUocA,2.5
AITi-a-WP3WfoaSLHvWxTA,2.5
Y0r2XBUQxHjrl0DKfgW-VA,2.5
SFbHHHREqU6eTOOmL7yNmg,2.5
wM08Ys1rPAKNXWmvwNU78Q,2.5
uUrmS8ry38-U2Dla3l_QZw,2.5
nRn7TNGwDgaV8wmU452DRw,2.5
7Php1BXAqnyWj5DS14K2BA,2.5
h8UaQ7j8iOQYa7BRfFXLdg,2.5
JhfpYr2cRbpsmVY6EQ9wnQ,2.5
CLBCk-EDKiOZVsPCqmIYrg,2.5
qt1XrdJAqsISXXlPsiJ1wg,2.5
nWN3vzTprCVHBLMkaqWWSA,2.5
BsJeAAzQjY6700YkCK9iQw,2.5
U2EcPJB3PKNIkv5AQJPEyw,2.5
OQlNaCNMqjjM0E-cuXNQeg,2.5
Be-q7MfhUmfJ1d_lnl1dNQ,2.5
0EpMz8Pv0RCfM6hyAnhVkw,2.5
V9cnRZO9I2XfxwmqFTVgqQ,2.5
hubtK1G_2OVP7VwQ5ct_Jw,2.5
_U_QWH3m025EESw-UNYDSw,2.5
ZKIwtUb5WVe9489DJ98fSA,2.5
zgRIfVas1SPwxzFf3RrhXg,2.5
LDbe0Z-eEEcjgCQsy6oMpg,2.5
fhGxrCroWyZebtQRHuw9gA,2.5
1-JgEtpBfssQQCqAZT0Gew,2.5
gUJzIv7ozW-fvgiyOn-Pzg,2.5
hZfocRTH8TWK6VfSms_Rzg,2.5
9CwKH9iWA7v4ch09dukAVQ,2.5
42r8ZHsnSgACmWqdFYzWRQ,2.5
QiJu4wnk09j7VKZxGVgwRA,2.5
fiXRgIUs5jIxZtAyRWvZ-Q,2.5
9lbnnq00qf2Qw8IW42wS9g,2.5
55V3xpd1cbt1zOldL6hG5A,2.5
CN3r-azkhXjX4Rufp9FUqg,2.5
zdHI9kdXVd8BAYr37Qbmwg,2.5
wHEEaMWSzaC9gYwqUbtH5Q,2.5
Sn5tiGZf1y_0kN1CW3Zd4Q,2.5
MKWdVgHZqzv9azVqqOCQUA,2.5
6OpFcQ0s1X7hvgvB5DUm8A,2.5
0JuLSb5_Gt3U2owbN0Amkg,2.5
YxP-NbiFLo5vcUJ7UGMu_Q,2.5
Np1U_eXXImfyIESbMnFThQ,2.5
9cT6UM7F9M9JrfRqW7BK-Q,2.5
izyXuy-VLwEY45CcNCHXNw,2.5
XMFj9hRafkdt20n6jvi8Pg,2.5
pxVlzDoSy3Bs8YN26TLDuQ,2.5
PFC_WpcvG7KQrNeIj6hAyQ,2.5
rebxxBkaEC2X58ouv6OmUw,2.5
0stFwq5UbPDz0Keul9d9hQ,2.5
4EdXpDxJnp-joJmDtDb1Dw,2.5
dPJeNpAuqfwJkiwW6S5Z_g,2.5
GXjWY5lciTYecpyDWypCCg,2.5
7DUisxTzG7l0zxgnOyKNeg,2.5
d-AoZaM6MhW_kEz9wXl3PQ,2.5
IL2XvlrF8Fc6lbecNRYzMA,2.5
PHIt_OlBhGxPLmpcOp2_PQ,2.5
G_BD1uRqyEGuv0QpYr_33g,2.5
YbAT12uZKSnT1lYjEoPCiQ,2.5
G5aUTZNhE136VG3Q3-neGw,2.5
jk9Vu9EwKU_21wcVM5genw,2.5
VuaN64I_eWREvU7U68Eg1g,2.5
F5KU-kpXXMJPMRWZsGZ_jw,2.5
q1Y0lKiBlsZgaXaAKjKwfw,2.5
UYvpT4wvPehiLtk3NdpmkQ,2.5
YNReS6m1vMsh1kPJF3xJFg,2.5
k4v72aj0xprShJh_iQrNVA,2.5
EfcmL_c0yNQIb0Ld0AonWg,2.5
l8rJYKAQJvQFXVCVryc4TQ,2.5
qtpMuH_c2EYCpAPuF9R5PA,2.5
ha0BDGgVWG1Dd-yxwA0rzw,2.5
hqQU2bN1BqePngiOgHZgCw,2.5
f3k8YsSv0geUP-4PjlSTHg,2.5
fmA58RflRnoPD1twEugr1A,2.5
V2yzWjik26dOnZSfg1P1Jg,2.5
0NuQ2YnesKve2LSA8fYagQ,2.5
rwLqAxEAmuAeTWBisTxZgw,2.5
1PxtJC49s7KiFHHdp4wQyQ,2.5
Np7TmXDCFntR0Y6KrkIWlg,2.5
YP7eW_Lpsh4kH7vWnJuvyA,2.5
oVl-jFvSdGw0lS12k2it_A,2.5
TSndECizABobZRKS0rEuww,2.5
ccJYP1bU61yUE_6p0kTPiw,2.5
Ty3bXOCt5lwZAt1xDrdU_w,2.5
n5HDDJ-M4MYBIA4ep_4ngA,2.5
A0gCggw5sQ1EMzpkI_SRGw,2.5
gsMJQ9uD_B0pgyljwcKj3Q,2.5
W4xswVcBdVgNXU1HZo07Fw,2.5
RLn6QyGDS8KERzmOiuerOg,2.5
itkc2tW7YUZC6gFAbMcMQw,2.5
zOBnwBtGlIUo0Rwf6QUxLg,2.5
e6wkNbLiKW5JWPkW5zuKXg,2.5
EdYRlC1rWHPDgUP5pBlVUw,2.5
cF-WG9MjdlRnVOuULzqaLw,2.5
CesRC1HVGlB50RZMBhR7wQ,2.5
qfbnYmyNokLPoiXzEHMjaw,2.5
qyAy-aRB9gkdC2PPWpwIOg,2.5
gOeuJLs40NLAUC2ZSBb3zA,2.5
xHqQVVTjto30dFfa0QTU4g,2.5
izsN7uRaJiZFfWv8iQuFWA,2.5
dUqxN_smDRqZVypZTUNjkw,2.5
Bla1J5O8oq7fhVMwd4Jq8g,2.5
04Mxn7QR0iKUBnTmMRo3ZA,2.5
Ku2OFIGt245qTnvUdMRWUg,2.5
gZM67amIMUC4A2hyzEGMVg,2.5
xEg6D5RlJ0sKUMRBJJdj8w,2.5
BUCxFcK_tMFvchzI2jJ9mw,2.5
twzxLCm-vPxdIqOTft6HIA,2.5
3blfsk4DJQrpFwretY1prg,2.5
VbO6dPLgPDWi40JA2-0acw,2.5
DNSEBnCj5llAWCALK_lPSw,2.5
EP2trZDz9F6o3gJ3WpUi4w,2.5
5twZuUp4l-D_NZiHtPH7Zw,2.5
twit_PrZO29g0yI3i7-IIQ,2.5
QitHuM20VNmdC1yVPLjXDw,2.5
Umr7Br-d1TX9kmg7X3Bl2A,2.5
SKHUtxy9eakSIg8B0ReecA,2.5
JYaSjDK6oBvs0_88mrRv8Q,2.5
bkT8Wcp7xBrmraSTHyRtwg,2.5
dzNkhbn9n11QonIRfbeisw,2.5
Sr52vWqLcZmsI9JcuKhbUQ,2.5
MjNaKzIU4X2R-2DyVgKIKw,2.5
7wN8_s0hi6dkHPa-zMyg9Q,2.5
lOn2AdX6xkEWtid2QK7lvw,2.5
gb_qr_V8LP58V5R20i2GoA,2.5
KqLZuVBdJQuSxJmN7l9dCQ,2.5
bcZk8PmZHOsYkmPTqmqTdw,2.5
FNmmVD05Q4cHg40WJENb-A,2.5
8on1ExmUMmTgPSFGvHCmXw,2.5
eB4AtF-rsZB1q5zHdqrbhQ,2.5
Ix77KsPpXCDuqfVW632Zaw,2.5
FDYWuIlQz0r_sObtoAE_xQ,2.5
bXrUpW4ThmFDcRLVC8qbuQ,2.5
8QAldFTRjrv9k0909GI9xg,2.5
xY0IaoVy5--FubH5aD9CuA,2.5
OPz9BU1DvwksTu3Zn2Nq4A,2.5
49OQMG3YckwtanslJ3XboQ,2.5
ncPccUsxyhbqNWdFQoDayA,2.5
dCAGZZSeP7ulX5gVFF5mVg,2.5
mHyX4SKaHt_tZivQ7rqkcg,2.5
fDblXMM7WxDJaWwzpUn-AQ,2.5
c38YRyCUIdd8tQR7PtbVzg,2.5
BJw168C6qrsv3UmTXYWRlQ,2.5
LfMQAbrrZeyiWxkO5surbg,2.5
tOExbiGIT0TIrLXMjVyzhw,2.5
5q7U6DLyks3dqQetu-Eu-w,2.5
VBjRfAwZ1JQ0ta8G7-cZgg,2.5
dSMLIwjFkF9gtnpkMRo1HQ,2.5
wJ_ne04NI8SV_E5Ng3eIwQ,2.5
07nUkOBNix6oBYmIaWkj8w,2.5
UoDI2u-4Ed7qT2HRwqWAVQ,2.5
nX0S7X8-S99cjTqYC-1K4A,2.5
NoAVKvP_Yiz5KeVgXZvndw,2.5
w_o8SWNiE2zrDVpQOTzJFA,2.5
2bcPWadIgi3Ah3IEz7cYhQ,2.5
Qy6QJNGpxPaWjVdj6q9ZvQ,2.5
0lgmZoFy4ir0EJMW9OXP7g,2.5
ubTbPxEdmVMpuhwfEEmCCA,2.5
CIvKY7-Ol_Up02CXm1Hx_g,2.5
xNuo23KFqQu3wUiYBe4Adw,2.5
c2cdXSvcG7ljdAqN7R-CNw,2.5
nnjeW-_2J26w9bjO6mCHiA,2.5
OxJv32PZJcGjTft74VjxWQ,2.5
uSrATFegSp8_ThfjQSPrPw,2.5
khOYNY1Se4Hezt3H27WgfQ,2.5
pxPsStX7Njo-If8cl2eykQ,2.5
_SWXu--1hvM4FZVdcnaUpA,2.5
jXuhrtfr-E3XxhJyR2f-7Q,2.5
FCgQHGRfmA3AGD8BroGkUg,2.5
Eo2HOAq76XcCOC-64IxbYg,2.5
XeDdxYdQkcX8i-C8OCXf-A,2.5
4sRtdn3IXMYEp8ygM7d3jA,2.5
VqHSTbsH2Bs1MCdidNO4tg,2.5
QsrOMOxC_zdUfemHeikmFQ,2.5
rMEStlzLKPxyX9RD1Z9SfA,2.5
rT9wLrHAYzZGi-73chwSGA,2.5
3BMDH3Y0FLtDLq0o2zhpcw,2.5
zvowq_YMDYvG-0-Nk-iY-Q,2.5
EZSs2nl5DIsr84-pooZf8Q,2.5
Dh0CHJpb8W7VJWQz9pZ96w,2.5
0axCoclNKFdod5YZkAyW9g,2.5
xpoxFZI8MR_N3mTPm_BDhg,2.5
BjoIT36TJx4Y4Z3DLMDySA,2.5
KogRwVmlObXaKD9J6Ze8qw,2.5
WYbc6fIg-o5_HuQ7RpFZVg,2.5
k_fhaAZvSp0_G1iONtJBqg,2.5
I6CrAHAD2MTrcXlYjTe20A,2.5
pYknV-WECG79KUTyZt_F6Q,2.5
v0LfZ-QpWPAwedj2EQXS7w,2.5
iVEdmzGCFGPlQFoIz_Barg,2.5
L4BIkyBciKRDC2biRaQHGA,2.5
Az30qELg0f-K1Cp9yqQt-Q,2.5
n4-bmuNBGs_GdVy4x3Oiiw,2.5
G16xreZ_0alQp3jNCaLODA,2.5
iMVI5UxYcoa0CgdHWZtCLA,2.5
E90u-lHt1izukiRPI5CQSw,2.5
TGFb6crLNAvH9JYyF84oaA,2.5
r9wHnoGbAndFubq1WIMBXA,2.5
VUVpv45QSwmE6rfoMTSidw,2.5
1_zhXO4Hrqq9wBOzojx0DA,2.5
touyQ1qDUOUPwvrEblsFXw,2.5
Be_SsQiDhDtLVkxquqGM9A,2.5
Z9TGtggxKCaER6UVmYf5eA,2.5
m4Hmr8fWVqZ1M8KaOPoCxQ,2.5
bh4UYQHULdDw6I3eG2mA7g,2.5
Vj5NUyWENez0AUmrcbwrPw,2.5
aMoWTk9DYVNyl7qrCPgzMg,2.5
s3vQbVI8eAuHbEBtnYtCfg,2.5
suqIvxVS3WHjSazgbOf5xw,2.5
JKByy-ahVk3vEsUSQRWmsg,2.5
CtZQMRF5dp2VZmLWXpYyHg,2.5
cs3RAyQXwFlAXikiC2MxTQ,2.5
SFaRChgzKLK-hM5w-L6gfA,2.5
MKkOTWsJAP_NyyhxfctspQ,2.5
MuFMVCZI7-GDeRoqHKypSg,2.5
-fJVavbdaf2l_f6le5cUCQ,2.5
G6uu7wQsIBg8gsOgA63okQ,2.5
TEpNzVGP0Dw9X8ZmUHmqgw,2.5
sZenaT4fR8uXA3UtC8eeKw,2.5
GLmE-a4KrOcLq260Iz-q-A,2.5
-UwiBzIO4cApE7CYYGcutQ,2.5
GNHvR575JpotcV3-LLtNyQ,2.5
6aD_aJVMH8FM-W_85vN7uw,2.5
eNXVFROAaYZE4u8ccCGfPg,2.5
tkCXaOodLScvjjlqxyY1Sg,2.5
iEHPz_NfUbx7u7VB6yT_mQ,2.5
qFU-Pt5zPpu0fNnwayN_Lw,2.5
iqbNweTy_Oj7PMyz20CZ-w,2.5
BxUqnhYHMkI5Sx0MRJ8a1g,2.5
j_rRxvkm3SV7kysNLc2b4g,2.5
GnL1vdTskK4LzWfGtSgffA,2.5
Z3BY29FXDSFjo6m79bTA9g,2.5
iF2OInym1E4CC3YgsXpljA,2.5
YgO5b5sjKwrDb-f2I7T3Lw,2.5
6kAtMjFOvzkwQbPuEjLVqg,2.5
cfOhlL6szmMHub3vxu5P_g,2.5
i7-pvS2-lUGZpcZf8nhnSA,2.5
wBSb9YI3-s6T5Ym__Te9CA,2.5
5r7F83--dQxmhg1PBn2xaw,2.5
kYkjZXZDO3XOQjI_v87Y5A,2.5
ymtujBcf_Xw9EBxNAgum7A,2.5
lvjT5066Ctc8nRlAfHHSWw,2.5
VKr3wmZ2bnxN3g52bglbkw,2.5
oil757YlExBj9zDh-5wHLw,2.5
KjfqaRLyyFeNfWKFsnke0w,2.5
IJBi6xBGpe-WyaPosUdScA,2.5
qQ7fTAsHpTZFlovmehImmw,2.5
HyQwouMTp6JVzBKhNMJ87g,2.5
cvnpeo3nCtOS_p1RvVvEgA,2.5
TfcBJI596fNvYAOLGhthCQ,2.5
vF3Myp0bWoPvt9RaCPwS6Q,2.5
tKAJQLRAMXJU_-rsjBQoMw,2.5
D1eXulKz4LWFRwEzkU7gpQ,2.5
IsCgUIcKfD0_hyPRdwS3uA,2.5
6_lpFX7kT7Sq3U0d1y-bjA,2.5
TX9c1IbY8CKKv4BXR_9DHg,2.5
tREjWjJyMN60uvH-02Iz6w,2.5
a3r4eFXjsoSQVC3u5bfAbA,2.5
-NMl6ntJkWufzg8N-fkoqw,2.5
tATsWYfI8DirAwL4k9G59A,2.5
T2T-WZBTXPvhqgwi9-3vmg,2.5
61-fRCgrn-QzZiReih9aMg,2.5
I3m9HCy3OLJnxFVxqHxH9Q,2.5
eTVcmSArI8CLiEGsldZOqg,2.5
ihZH_b0EWeJHMGLc5bs-0g,2.5
8LoFdjsjxXgyYiEVspaTKw,2.5
altb7sNJ-2dGLPKTKLBAiw,2.5
0dnohfvtPCp7UCpLHknG2Q,2.5
mjcVTCZks86awy4i70TLFw,2.5
hfvQ9MhkoX9GGfbdy4Ofqw,2.5
kZ_4kWRHL32apGAtLNbjog,2.5
nn7jMsbvyYSvExNKbyFt3Q,2.5
m1zdWcSIclJ8_EQa8ipsxQ,2.5
6yjIeFUje8iE0fKKxBOz0g,2.5
k3QhZL5UbkoghZ3dKdzLTw,2.5
7FNAblIPUdSB_fg3zyhlaw,2.5
hYnv50kK1H_UFjlq1Y09Ew,2.5
2f7SYIEA3qwMrp3PJXmGjw,2.5
lhiXqikh_Ld_bDYfh96wgg,2.5
RlyLoYsKGiBZyb31owi4Fg,2.5
79uWm5-i0PCF6ZDYC2TOfw,2.5
AzU2Rg4E7XgkF_H8n6l6Ng,2.5
I1xxpU8hKN2ZJxUtagr9GA,2.5
ttLJvGlD3aoEUshrXzHOGQ,2.5
KpU2Q95UjA6cMuoS14JKmA,2.5
lrgbSsaDPVP0uUAcjeVJdQ,2.5
5Y7WHpJCJ3ihvECnGZs1ZQ,2.5
z3xiLBCAWHtlNr8CqfWcHw,2.5
eGARD_wn_4KwJGEab5RPJw,2.5
NIT71wHsQjcbFJGdyJKTaA,2.5
JxonZjFx6jyPzLpACIGuFw,2.5
glEUBFOuh-esAjnqLfdt5g,2.5
fS2qfP3jcW3PMaS8Vi-ZQA,2.5
RxJthNf58rVoJ3gGsTJkPg,2.5
7JKh3s336Iu328GPIB67-A,2.5
Ph4Q_syvjlhSYpE6Gp9J5g,2.5
3NNB8DWPQByvcbFc3uN0RQ,2.5
jY7939cAgtRA-gXq81m88Q,2.5
r7aaOfvf0o9u2mxbuwwbqw,2.5
pJEs0fav6ldr3mfBgqiiDQ,2.5
HU_EWnLcbXw5WhSECiDU3Q,2.5
lRd68tTEtZsDAlXzDuPJCw,2.5
PcN_eLjrUN96OA2OWgpmnQ,2.5
nrq1pTbCtmnJESr8ga0Kyw,2.5
e028YodSxaG8pVAxZ0GAkA,2.5
yeJ_fZXsWDK8_ThZXzP01g,2.5
HMpo55v-YGMeomBIt6sxLg,2.5
kEkPCx0i8s6XYmOqJniqEg,2.5
Ft2sNCo5DXdk0gBjfKjgHg,2.5
PRWS_ElazP3dy0K09Rrw9A,2.5
POGQPqYDPmez92uMdMw3DA,2.5
h8krTLoUZ6racn-UUwZWLQ,2.5
KXuJk1TtsGdRNhnBcNiihg,2.5
rVHrB33E7neN4EhsrmKrXA,2.5
kPeLNl_EFkfE_FoKctMO_Q,2.5
8Ah1JXtIYGnIN9BC-p4OEw,2.5
9S-3bJ60ZQ31ZZouyU54NA,2.5
61YbwsxojfH9cIsQ1hESBA,2.5
nfdOmfIGO4l329sGzi_Pqw,2.5
kHUoQIv67HHqCI69XgRRPA,2.5
odWVHZOVrngAusDIEfdKaA,2.5
jQvKa1lmG-6S-CPLeeqIBQ,2.5
DnPAbDK6-pTkIbiRhmJtgQ,2.5
9CQ2aa0Qnh137ZRmOiYimg,2.5
-bjXO22ibEzP_kYWevTMpQ,2.5
CHiERfs2Bo3oX61tUibb9g,2.5
cYNH1SrvEzQg6Qn19YhNHg,2.5
5P7DpGMNZ_osdfD5DoEmTA,2.5
JT-06-kuRKA4sdBbivVgIw,2.5
T-R4soxWwRmB9-RpCRyCYA,2.5
B3sOqXROZ8t96hJQRELsLA,2.5
wRSn_8P07CfsU-drjFCz6A,2.5
1_OnN1Dh0ct-d1RUBbYXgg,2.5
wnf1wDI33bbm9D7YoeOuEg,2.5
4YYv6J7PM-yMRdOyYRBo3w,2.5
5hGEfRYd7-m2veatUnnD2Q,2.5
-3NsZJ1bYSLimuvZc5h3LQ,2.5
K6zcOigbhPd0Qi-Jkeq0gA,2.5
b-CWrIRB4QNH9vQVKWgL5A,2.5
cf2_rcp5xn380XCwmAerKw,2.5
5Rb3eiopE8Ez2Jy75oIhzQ,2.5
RFSelxfzV2Q1QhXYOZcz2Q,2.5
T4GTZssZZ-hbv6uqg7bHlg,2.5
KjBnRrsQwaqYgedjLT8Q4A,2.5
riNL8NbuFjwIRBsD2SWjxQ,2.5
ki_S1mU19qLQPb6ySkLJiA,2.5
hiVGMt_91D-XocXLHUZ-Cw,2.5
N8xrN0kP_LnKrQMYM7eRxA,2.5
Of7mNCxPFaLlh7_pilYLDQ,2.5
FBfqdWX4YLEYqWgXPmtnAg,2.5
-g8Q3kRx9G9tyXFOrEtggQ,2.5
PxJoU0XM9GbZbeD1WO5WVA,2.5
4r6QbzQnRRmEgJfPpYZUoA,2.5
bmC15GCaBSF5J38vtjgeKw,2.5
enQel0B0vBG3j74mKPQaeA,2.5
e7dHfCA7Gs7yBj-8oN3Elg,2.5
TKT3OjewK2e0QPzIvptjNg,2.5
uScHgz3IAYU9WdAMirdD7Q,2.5
gloayPT3D8WY2FMtqydhkg,2.5
EuRtJKosoBrW1-Spsz0jmA,2.5
jxGZZERGGYivkdnIP8r9xA,2.5
Aa3ym_jtnkYJawvYOiZFQQ,2.5
qQMsndDX1_JMq3Uu6b8TCw,2.5
taoW_ABiwEqkRUfiCEwf1A,2.5
6KTPj1UO98rgW8KBIr28JQ,2.5
hrxQEDS_ULjyIBJxPd_2fQ,2.5
dx2YiLn6Rp5UKwLOJHVeSA,2.5
Ny3w7Dj3ufgtd8gmqZfxmw,2.5
GIOjytC9ALqOsOohXhTE1A,2.5
ekNwSmQHyOrKDhGaZb3y0g,2.5
YLd39JQUBlV5m5BvZtgkJQ,2.5
4AICxFpLXOzH18Te3BZU1g,2.5
CliNmOu3VIV00_ykbdXOkA,2.5
G-oIQeG7tPM7Q4HRoaDLjg,2.5
D5cS3MExV-pEKVeFZ-WAmg,2.5
kVeQuVe-gQp23ZF0AdvNyA,2.5
1_syyZHMKFdGGz7jRNYA_Q,2.5
1VIckhKxeslJqlZYy_b2Zw,2.5
-4QZdaFiRDoL1QlBH9ydIw,2.5
7JVbM4nrU-gRpX6MXZKxJQ,2.5
SuY7xSRk4SF23JUHdP2VVQ,2.5
tf579Kyh_4no1q16WibPRg,2.5
SeyN-68vHQurJi_P6MgQuA,2.5
eKbRaQT1pre7Xk41CpIOFw,2.5
MYzpqF6sdMkVzAjJyDZbUw,2.5
QZkVCcjpkOYLcX9iSoYFFg,2.5
WRnKtQCfGagEkAhJNtaacQ,2.5
ECl1CeFtsmTCjTTiY8CRUw,2.5
XmmOVqXlHfgtjnaywRHdeg,2.5
11XnA8fkckMP4S64eElrog,2.5
cdrDmLbcX1KWIz09zlC2Ig,2.5
Ee_ULimgE7ZrXk4xwyhoaA,2.5
_7C5LKMsgBsFHfjMttDKgA,2.5
MIvOTpkRicjpUh4hLrsjoQ,2.5
3rZ5pRZ87v22x_vBu4Puqw,2.5
DoRagcBk-EK4Z_vrF-CVRA,2.5
7695A4oB8kRBxB_eBFP_MA,2.5
YXRPyVTA07Js7ftSQvha0g,2.5
7y1z_QH-gjje7ZM-qh6mJw,2.5
O2PsEVSawfxE0N87aApZiQ,2.5
EcY3m653CdQcVaqHFORB1g,2.5
puFqSRRYhVtWMOs-oQTg8w,2.5
yEj6MzUZBoPQsVU75AdiMg,2.5
U0Jm_EDeTrEPTXfIheNABg,2.5
4gPC9xc_GRMOxo-YJxY_zw,2.5
ke1oq8ReewTmgOKiZT6TOA,2.5
3iy4WF1u-QmfLLrJH7cizw,2.5
6kvYeoEtwtgKHjytJtPARQ,2.5
Ax1WWhyFLPdKJtzJ_PYLAA,2.5
Xw9WgKhrIJ0kqDSe4a4I8w,2.5
H8IriqZLrvxOsJ1L7UMZXA,2.5
Rrig4q97VJW6krVLDWrUOg,2.5
JkN2vNlboUAMKPzmzEOFWA,2.5
NTydVFdOcoNPCaya-Y3IZg,2.5
_2Z06nuDxOiwQkG-wm_PRw,2.5
ns0fRVCngUlwQ2EPm3TH0Q,2.5
11jvuG0GWKe-eZCDw59ctw,2.5
qwMnYBj2Gf2nar4Y2NnRlw,2.5
kI1RUzIcsMewrmLU3JdGhw,2.5
xCHf3TYt9GqM7MjCjRvMkg,2.5
KirOJoyWtA2dn7E0vXIPSA,2.5
hzrNEt68-NzIE4bFL83LiQ,2.5
y30kqi8ij4WBVUcOPUH72Q,2.5
hJDZlMRUfMnVFPRt51BPzg,2.5
3KksXBo9kRw3PkB6N7w8Xg,2.5
FH_GaR1dOhO1bPowsq5Wrw,2.5
wDoLlIMH5kt9nJcQVqZb0Q,2.5
qlPwst5MYYOmmtYELrchng,2.5
kgcVgaPJdXGI06HPqrUFMA,2.5
OcbPFQy62QBm30bcPdJ-ng,2.5
FnjQ-f-8cEXRRereOujhDw,2.5
UPoeClhPfsLXw1CPQO_ELQ,2.5
TG93i8snfJMwFZD9AZGX4A,2.5
YamSGsq8GkIVvjQZ7mZ2Tg,2.5
WTRXt1nwGF0VhP61NRheew,2.5
zB4kXydORfaQgSqYoXuohw,2.5
ghuFJD4Kx0D40lJgoW_jjg,2.5
_awuUyi9guOC5AEQKyVI2A,2.5
OVOEfTlxzxBk8JHlzki_HA,2.5
A5GvMFbrSmpOb5K_maD0UQ,2.5
Sk_fIQq4KxCODJwngvnCuQ,2.5
ovNmGVXYNvNvhS5ndk31cg,2.5
TgIImumiawUX8ZjIB_Xldw,2.5
grr64Z4cZ1NYy8uGOHCBFw,2.5
lBQUJvyGkoUAlNbnlXqFyA,2.5
Qwh9ctNRJbm0VcnwguqH5w,2.5
s82m_wa_COqLyDlaGWUyWw,2.5
OHeITI2Xhd3Ehdz-sPoxxw,2.5
GVr20BxICsP8jw_OHjMTfQ,2.5
DsHA4DpHQyLIfwNLI9unCQ,2.5
0iXzdHowSmqoE9X5DmbnRA,2.5
cAU8Hcah5ZVOVt20zbT6bg,2.5
643fb3xGI31mfARp22qvYQ,2.5
20kcKAeb7-_ra2AeRX4qFg,2.5
9Jl_iYhMeYOFtRv33TTGEQ,2.5
yXP_y2sUxUOPeJroVewyUw,2.5
DFCx8c3p6V9uq6XyLIU7pw,2.5
l8eGT4s9ZBvqbbQY-U3HZQ,2.5
garQFjxVWhVnOOdPGxlkmA,2.5
xEFykrNHd94Lt2MmwQIA4w,2.5
-W2hew0hiNnRBVu8EzvfdA,2.5
r3MWgseBq6Gq3MZMrCSmBQ,2.5
sDhMnOcvW_mrc3NWbsZV8Q,2.5
60OmA3opgJTAWPU1CTseXA,2.5
3NchyR5fWMhfNFHUemfkHw,2.5
gLTY07tkBDYZnzmV1KAwiw,2.5
Zupm_XREq5fzociBEXUbag,2.5
lsq2Si6Njj1EGh1JPBLUeg,2.5
