review_id,stars
zvowq_YMDYvG-0-Nk-iY-Q,3.6799
EZSs2nl5DIsr84-pooZf8Q,4.2088847160339355
Dh0CHJpb8W7VJWQz9pZ96w,3.6799
0axCoclNKFdod5YZkAyW9g,3.6799
xpoxFZI8MR_N3mTPm_BDhg,3.6799
BjoIT36TJx4Y4Z3DLMDySA,3.450112819671631
KogRwVmlObXaKD9J6Ze8qw,5.0
WYbc6fIg-o5_HuQ7RpFZVg,4.5
k_fhaAZvSp0_G1iONtJBqg,5.0
I6CrAHAD2MTrcXlYjTe20A,4.0
pYknV-WECG79KUTyZt_F6Q,4.0
v0LfZ-QpWPAwedj2EQXS7w,5.0
iVEdmzGCFGPlQFoIz_Barg,3.6799
L4BIkyBciKRDC2biRaQHGA,4.0
Az30qELg0f-K1Cp9yqQt-Q,3.6799
n4-bmuNBGs_GdVy4x3Oiiw,4.5
G16xreZ_0alQp3jNCaLODA,3.8738648891448975
iMVI5UxYcoa0CgdHWZtCLA,4.0
E90u-lHt1izukiRPI5CQSw,5.0
TGFb6crLNAvH9JYyF84oaA,3.8
r9wHnoGbAndFubq1WIMBXA,3.87
VUVpv45QSwmE6rfoMTSidw,4.0
1_zhXO4Hrqq9wBOzojx0DA,3.5
touyQ1qDUOUPwvrEblsFXw,4.303456783294678
Be_SsQiDhDtLVkxquqGM9A,5.0
Z9TGtggxKCaER6UVmYf5eA,3.0
m4Hmr8fWVqZ1M8KaOPoCxQ,4.530287742614746
bh4UYQHULdDw6I3eG2mA7g,4.0
Vj5NUyWENez0AUmrcbwrPw,3.6799
aMoWTk9DYVNyl7qrCPgzMg,5.0
s3vQbVI8eAuHbEBtnYtCfg,4.0
suqIvxVS3WHjSazgbOf5xw,4.5
JKByy-ahVk3vEsUSQRWmsg,4.0
CtZQMRF5dp2VZmLWXpYyHg,3.6799
cs3RAyQXwFlAXikiC2MxTQ,5.0
SFaRChgzKLK-hM5w-L6gfA,3.6799
MKkOTWsJAP_NyyhxfctspQ,3.5
MuFMVCZI7-GDeRoqHKypSg,4.0
-fJVavbdaf2l_f6le5cUCQ,3.6799
G6uu7wQsIBg8gsOgA63okQ,4.0
TEpNzVGP0Dw9X8ZmUHmqgw,3.6799
sZenaT4fR8uXA3UtC8eeKw,3.6799
GLmE-a4KrOcLq260Iz-q-A,3.6799
-UwiBzIO4cApE7CYYGcutQ,3.592942476272583
GNHvR575JpotcV3-LLtNyQ,5.0
6aD_aJVMH8FM-W_85vN7uw,4.0
eNXVFROAaYZE4u8ccCGfPg,4.5
tkCXaOodLScvjjlqxyY1Sg,3.5
iEHPz_NfUbx7u7VB6yT_mQ,5.0
qFU-Pt5zPpu0fNnwayN_Lw,4.269632339477539
iqbNweTy_Oj7PMyz20CZ-w,3.6799
BxUqnhYHMkI5Sx0MRJ8a1g,3.6799
j_rRxvkm3SV7kysNLc2b4g,2.0
GnL1vdTskK4LzWfGtSgffA,4.5
Z3BY29FXDSFjo6m79bTA9g,4.0
iF2OInym1E4CC3YgsXpljA,5.0
YgO5b5sjKwrDb-f2I7T3Lw,3.6799
6kAtMjFOvzkwQbPuEjLVqg,3.6799
cfOhlL6szmMHub3vxu5P_g,5.0
i7-pvS2-lUGZpcZf8nhnSA,4.5
wBSb9YI3-s6T5Ym__Te9CA,5.0
5r7F83--dQxmhg1PBn2xaw,3.5
kYkjZXZDO3XOQjI_v87Y5A,3.86
ymtujBcf_Xw9EBxNAgum7A,5.0
lvjT5066Ctc8nRlAfHHSWw,3.0
VKr3wmZ2bnxN3g52bglbkw,5.0
oil757YlExBj9zDh-5wHLw,5.0
KjfqaRLyyFeNfWKFsnke0w,2.0
IJBi6xBGpe-WyaPosUdScA,2.8212273120880127
qQ7fTAsHpTZFlovmehImmw,3.7420103549957275
HyQwouMTp6JVzBKhNMJ87g,1.0
cvnpeo3nCtOS_p1RvVvEgA,4.703617095947266
TfcBJI596fNvYAOLGhthCQ,5.0
vF3Myp0bWoPvt9RaCPwS6Q,4.5
tKAJQLRAMXJU_-rsjBQoMw,5.0
D1eXulKz4LWFRwEzkU7gpQ,4.0
IsCgUIcKfD0_hyPRdwS3uA,3.5
6_lpFX7kT7Sq3U0d1y-bjA,5.0
TX9c1IbY8CKKv4BXR_9DHg,3.6799
tREjWjJyMN60uvH-02Iz6w,4.425631046295166
a3r4eFXjsoSQVC3u5bfAbA,5.0
-NMl6ntJkWufzg8N-fkoqw,3.5
tATsWYfI8DirAwL4k9G59A,3.5
T2T-WZBTXPvhqgwi9-3vmg,4.3554277420043945
61-fRCgrn-QzZiReih9aMg,3.0
I3m9HCy3OLJnxFVxqHxH9Q,5.0
eTVcmSArI8CLiEGsldZOqg,4.465985298156738
ihZH_b0EWeJHMGLc5bs-0g,1.0
8LoFdjsjxXgyYiEVspaTKw,5.0
altb7sNJ-2dGLPKTKLBAiw,3.0
0dnohfvtPCp7UCpLHknG2Q,5.0
mjcVTCZks86awy4i70TLFw,5.0
hfvQ9MhkoX9GGfbdy4Ofqw,4.0
kZ_4kWRHL32apGAtLNbjog,4.0
nn7jMsbvyYSvExNKbyFt3Q,4.0
m1zdWcSIclJ8_EQa8ipsxQ,5.0
6yjIeFUje8iE0fKKxBOz0g,4.132011413574219
k3QhZL5UbkoghZ3dKdzLTw,3.6799
7FNAblIPUdSB_fg3zyhlaw,5.0
hYnv50kK1H_UFjlq1Y09Ew,4.0
2f7SYIEA3qwMrp3PJXmGjw,4.0
lhiXqikh_Ld_bDYfh96wgg,4.0
RlyLoYsKGiBZyb31owi4Fg,5.0
79uWm5-i0PCF6ZDYC2TOfw,4.303309917449951
AzU2Rg4E7XgkF_H8n6l6Ng,5.0
I1xxpU8hKN2ZJxUtagr9GA,4.5
ttLJvGlD3aoEUshrXzHOGQ,4.425958156585693
KpU2Q95UjA6cMuoS14JKmA,2.0
lrgbSsaDPVP0uUAcjeVJdQ,2.5
5Y7WHpJCJ3ihvECnGZs1ZQ,3.7309
z3xiLBCAWHtlNr8CqfWcHw,3.6799
eGARD_wn_4KwJGEab5RPJw,3.0
NIT71wHsQjcbFJGdyJKTaA,3.7294
JxonZjFx6jyPzLpACIGuFw,3.0
glEUBFOuh-esAjnqLfdt5g,3.44
fS2qfP3jcW3PMaS8Vi-ZQA,3.5
RxJthNf58rVoJ3gGsTJkPg,3.6799
7JKh3s336Iu328GPIB67-A,3.0
Ph4Q_syvjlhSYpE6Gp9J5g,3.7804
3NNB8DWPQByvcbFc3uN0RQ,3.5
jY7939cAgtRA-gXq81m88Q,3.8057000000000003
r7aaOfvf0o9u2mxbuwwbqw,3.5
pJEs0fav6ldr3mfBgqiiDQ,4.08
HU_EWnLcbXw5WhSECiDU3Q,3.6799
lRd68tTEtZsDAlXzDuPJCw,3.6799
PcN_eLjrUN96OA2OWgpmnQ,5.0
nrq1pTbCtmnJESr8ga0Kyw,4.0
e028YodSxaG8pVAxZ0GAkA,3.5
yeJ_fZXsWDK8_ThZXzP01g,3.5
HMpo55v-YGMeomBIt6sxLg,4.4
kEkPCx0i8s6XYmOqJniqEg,5.0
Ft2sNCo5DXdk0gBjfKjgHg,5.0
PRWS_ElazP3dy0K09Rrw9A,3.1
POGQPqYDPmez92uMdMw3DA,3.5
h8krTLoUZ6racn-UUwZWLQ,4.0
KXuJk1TtsGdRNhnBcNiihg,5.0
rVHrB33E7neN4EhsrmKrXA,3.6799
kPeLNl_EFkfE_FoKctMO_Q,4.0
8Ah1JXtIYGnIN9BC-p4OEw,4.5
9S-3bJ60ZQ31ZZouyU54NA,5.0
61YbwsxojfH9cIsQ1hESBA,3.5
nfdOmfIGO4l329sGzi_Pqw,4.0
kHUoQIv67HHqCI69XgRRPA,5.0
odWVHZOVrngAusDIEfdKaA,2.8829360008239746
jQvKa1lmG-6S-CPLeeqIBQ,3.0
DnPAbDK6-pTkIbiRhmJtgQ,5.0
9CQ2aa0Qnh137ZRmOiYimg,3.941380500793457
-bjXO22ibEzP_kYWevTMpQ,3.0
CHiERfs2Bo3oX61tUibb9g,4.5
cYNH1SrvEzQg6Qn19YhNHg,4.0
5P7DpGMNZ_osdfD5DoEmTA,5.0
JT-06-kuRKA4sdBbivVgIw,4.0
T-R4soxWwRmB9-RpCRyCYA,5.0
B3sOqXROZ8t96hJQRELsLA,4.19
wRSn_8P07CfsU-drjFCz6A,3.5
1_OnN1Dh0ct-d1RUBbYXgg,4.5
wnf1wDI33bbm9D7YoeOuEg,4.0
4YYv6J7PM-yMRdOyYRBo3w,5.0
5hGEfRYd7-m2veatUnnD2Q,3.5
-3NsZJ1bYSLimuvZc5h3LQ,4.5
K6zcOigbhPd0Qi-Jkeq0gA,3.5
b-CWrIRB4QNH9vQVKWgL5A,5.0
cf2_rcp5xn380XCwmAerKw,4.0
5Rb3eiopE8Ez2Jy75oIhzQ,4.0
RFSelxfzV2Q1QhXYOZcz2Q,4.0
T4GTZssZZ-hbv6uqg7bHlg,4.5
KjBnRrsQwaqYgedjLT8Q4A,3.6799
riNL8NbuFjwIRBsD2SWjxQ,5.0
ki_S1mU19qLQPb6ySkLJiA,4.539313316345215
hiVGMt_91D-XocXLHUZ-Cw,5.0
N8xrN0kP_LnKrQMYM7eRxA,3.6799
Of7mNCxPFaLlh7_pilYLDQ,5.0
FBfqdWX4YLEYqWgXPmtnAg,3.6799
-g8Q3kRx9G9tyXFOrEtggQ,3.6799
PxJoU0XM9GbZbeD1WO5WVA,3.6799
4r6QbzQnRRmEgJfPpYZUoA,3.5
bmC15GCaBSF5J38vtjgeKw,5.0
enQel0B0vBG3j74mKPQaeA,5.0
e7dHfCA7Gs7yBj-8oN3Elg,4.5
TKT3OjewK2e0QPzIvptjNg,5.0
uScHgz3IAYU9WdAMirdD7Q,2.0
gloayPT3D8WY2FMtqydhkg,3.5
EuRtJKosoBrW1-Spsz0jmA,4.0
jxGZZERGGYivkdnIP8r9xA,4.0
Aa3ym_jtnkYJawvYOiZFQQ,5.0
qQMsndDX1_JMq3Uu6b8TCw,5.0
taoW_ABiwEqkRUfiCEwf1A,4.0
6KTPj1UO98rgW8KBIr28JQ,5.0
hrxQEDS_ULjyIBJxPd_2fQ,3.5
dx2YiLn6Rp5UKwLOJHVeSA,5.0
Ny3w7Dj3ufgtd8gmqZfxmw,5.0
GIOjytC9ALqOsOohXhTE1A,3.5
ekNwSmQHyOrKDhGaZb3y0g,4.0
YLd39JQUBlV5m5BvZtgkJQ,4.430253028869629
4AICxFpLXOzH18Te3BZU1g,4.5
CliNmOu3VIV00_ykbdXOkA,4.0
G-oIQeG7tPM7Q4HRoaDLjg,3.0
D5cS3MExV-pEKVeFZ-WAmg,3.5
kVeQuVe-gQp23ZF0AdvNyA,3.6799
1_syyZHMKFdGGz7jRNYA_Q,3.0
1VIckhKxeslJqlZYy_b2Zw,3.5
-4QZdaFiRDoL1QlBH9ydIw,3.5
7JVbM4nrU-gRpX6MXZKxJQ,4.5
SuY7xSRk4SF23JUHdP2VVQ,3.07
tf579Kyh_4no1q16WibPRg,4.0
SeyN-68vHQurJi_P6MgQuA,3.0
eKbRaQT1pre7Xk41CpIOFw,3.5559210777282715
MYzpqF6sdMkVzAjJyDZbUw,4.0
QZkVCcjpkOYLcX9iSoYFFg,4.831547260284424
WRnKtQCfGagEkAhJNtaacQ,3.5
ECl1CeFtsmTCjTTiY8CRUw,3.6799
XmmOVqXlHfgtjnaywRHdeg,3.5
11XnA8fkckMP4S64eElrog,4.0
cdrDmLbcX1KWIz09zlC2Ig,3.6799
Ee_ULimgE7ZrXk4xwyhoaA,3.0
_7C5LKMsgBsFHfjMttDKgA,3.5
MIvOTpkRicjpUh4hLrsjoQ,5.0
3rZ5pRZ87v22x_vBu4Puqw,4.5
DoRagcBk-EK4Z_vrF-CVRA,4.5
7695A4oB8kRBxB_eBFP_MA,5.0
YXRPyVTA07Js7ftSQvha0g,4.5
7y1z_QH-gjje7ZM-qh6mJw,5.0
O2PsEVSawfxE0N87aApZiQ,4.717520713806152
EcY3m653CdQcVaqHFORB1g,3.5
puFqSRRYhVtWMOs-oQTg8w,4.0
yEj6MzUZBoPQsVU75AdiMg,4.0
U0Jm_EDeTrEPTXfIheNABg,3.5
4gPC9xc_GRMOxo-YJxY_zw,5.0
ke1oq8ReewTmgOKiZT6TOA,4.648178577423096
3iy4WF1u-QmfLLrJH7cizw,5.0
6kvYeoEtwtgKHjytJtPARQ,4.0
Ax1WWhyFLPdKJtzJ_PYLAA,5.0
Xw9WgKhrIJ0kqDSe4a4I8w,4.0
H8IriqZLrvxOsJ1L7UMZXA,4.0
Rrig4q97VJW6krVLDWrUOg,3.07
JkN2vNlboUAMKPzmzEOFWA,4.884673595428467
NTydVFdOcoNPCaya-Y3IZg,5.0
_2Z06nuDxOiwQkG-wm_PRw,5.0
ns0fRVCngUlwQ2EPm3TH0Q,3.6799
11jvuG0GWKe-eZCDw59ctw,5.0
qwMnYBj2Gf2nar4Y2NnRlw,4.0
kI1RUzIcsMewrmLU3JdGhw,3.48
xCHf3TYt9GqM7MjCjRvMkg,5.0
KirOJoyWtA2dn7E0vXIPSA,5.0
hzrNEt68-NzIE4bFL83LiQ,3.31
y30kqi8ij4WBVUcOPUH72Q,3.6799
hJDZlMRUfMnVFPRt51BPzg,3.6799
3KksXBo9kRw3PkB6N7w8Xg,5.0
FH_GaR1dOhO1bPowsq5Wrw,3.8991754055023193
wDoLlIMH5kt9nJcQVqZb0Q,3.7096
qlPwst5MYYOmmtYELrchng,4.0
kgcVgaPJdXGI06HPqrUFMA,3.67
OcbPFQy62QBm30bcPdJ-ng,4.6
FnjQ-f-8cEXRRereOujhDw,3.6799
UPoeClhPfsLXw1CPQO_ELQ,4.0
TG93i8snfJMwFZD9AZGX4A,3.5
YamSGsq8GkIVvjQZ7mZ2Tg,4.352853775024414
WTRXt1nwGF0VhP61NRheew,4.0
zB4kXydORfaQgSqYoXuohw,3.95
ghuFJD4Kx0D40lJgoW_jjg,3.5
_awuUyi9guOC5AEQKyVI2A,3.5
OVOEfTlxzxBk8JHlzki_HA,5.0
A5GvMFbrSmpOb5K_maD0UQ,4.5
Sk_fIQq4KxCODJwngvnCuQ,4.061068058013916
ovNmGVXYNvNvhS5ndk31cg,3.6799
TgIImumiawUX8ZjIB_Xldw,3.9624922275543213
grr64Z4cZ1NYy8uGOHCBFw,1.5
lBQUJvyGkoUAlNbnlXqFyA,4.0
Qwh9ctNRJbm0VcnwguqH5w,4.0
s82m_wa_COqLyDlaGWUyWw,3.6799
OHeITI2Xhd3Ehdz-sPoxxw,3.85
GVr20BxICsP8jw_OHjMTfQ,3.6799
DsHA4DpHQyLIfwNLI9unCQ,3.5
0iXzdHowSmqoE9X5DmbnRA,5.0
cAU8Hcah5ZVOVt20zbT6bg,4.0
643fb3xGI31mfARp22qvYQ,4.272899627685547
20kcKAeb7-_ra2AeRX4qFg,3.6007
9Jl_iYhMeYOFtRv33TTGEQ,5.0
yXP_y2sUxUOPeJroVewyUw,3.89
DFCx8c3p6V9uq6XyLIU7pw,4.16
l8eGT4s9ZBvqbbQY-U3HZQ,3.5
garQFjxVWhVnOOdPGxlkmA,3.6799
xEFykrNHd94Lt2MmwQIA4w,2.66
-W2hew0hiNnRBVu8EzvfdA,4.55
r3MWgseBq6Gq3MZMrCSmBQ,5.0
sDhMnOcvW_mrc3NWbsZV8Q,5.0
60OmA3opgJTAWPU1CTseXA,3.75
3NchyR5fWMhfNFHUemfkHw,5.0
gLTY07tkBDYZnzmV1KAwiw,3.8382000000000005
Zupm_XREq5fzociBEXUbag,4.138251304626465
lsq2Si6Njj1EGh1JPBLUeg,5.0
0EFKc3HQ21N4nuLloT9s5g,4.5
ThXurRqdz26dhO0ucTjngA,4.633175373077393
7d8SPThWhY6DZpQOpx4ZSw,3.6799
s7OLA1G4GHcu-__9sSOU0Q,3.0
bSOKvZsZ5fGG2gJ48sOzlQ,5.0
BrJFpIUGZ1K_rv0hovbAUQ,3.9142589569091797
3jTuc6oep_rdY2oKpzaVTw,5.0
2jBHAru35BWXq2BLicyNHA,3.68
Wk6JhyLapVhwZLPdacYrgA,4.5
SMb6I_o6HABukQuIVQFYuw,3.96
lM-TvUFiwT3V2Vcbrx7yiA,3.5
tzCMcxiOSVEE7RlSQXp74w,3.6799
YkOPUrmXnH8xRiBEop804w,3.6007
8y0ZdLqCnGXD96Jj_t5kvw,3.5
IoeWixMAJGii8vfGUrXCDw,3.76
aodKzZIHzohk5RLPpI4yBg,3.6799
UVMqKtV4iczoac-wRAiPZA,3.69
7sC_leYVtat-nO2NwTvPKA,4.5
18upCJt03E4W3v8pk33hiA,5.0
2lsf_01HeMk9WWzQXunGaw,3.6799
rKFIAgtnLuLU46WwQOsauQ,4.0
C2fF8waEtsnzTLVwf-7eZw,5.0
ALZnQaNcIoIUuXT5qrjexg,2.5
Wba2FEUXWqQuL0BUp7Uy5g,3.6799
mwaZZaF4uZ_RB39mHvzObg,4.211493968963623
Hz-QBykGg1xyC8n740GMKA,4.5
M480r511ZNiOb1cFIe1aUA,4.62957239151001
EUkXA78aGzSp5VHzQ0H6rA,3.5
uXQuDnNv-ioxTFbNI3LY4Q,5.0
9A6aOOLh2sf11lMIfuDq5A,4.1429762840271
RYMfUPzOcNMalbkTXZYfcw,3.5
eu-Xvfho17kENF9Z-ARVNA,4.5
YV_FpD898_rG0PUtr5uesQ,3.7309
X0Q_BongnjGna7jZ6AgKKQ,4.0
zw9GqOj4YSeFzXQ7vuZbEw,3.6799
V80UBrek8BI-z-m50rfO_g,5.0
XSYUY7m1H7QXISzbEFMSlQ,4.5
XmAKSK1BhbGHlmaYNRKVqw,3.6799
yX3tdTQqeM9vyA09AWc7Nw,5.0
Lvv6GhzY8nJMGb1OqnFovg,4.1143035888671875
G7Uyw9wXWZz63iZ7BBR-aA,3.6799
LyXcaeGZRfQB4Fdkpe55Vg,4.0
QzOMsnR-VahVAdhSwT9iAQ,3.64
ubFmZPODjnSL31w6Ie4XiA,3.5
sZr3J0e0BbuqpZtgHuxWKQ,3.5
foVMpxRRvcodSmZv-CgzuQ,3.5
llr_L08FcxE_hgW91-tvow,4.5
lnOmQwwhktEju2COCbwYxA,3.6799
D2ULQnoGyCG_wFPhkY3j8g,5.0
rP00XaVBppCGH-BM8Tfjpw,4.35
Ezq5KuUQ1y0GUiYvmjTCWQ,3.6799
a-ke49vRG8M37QVMJu12dw,5.0
OYGYq1Op30Vmmdy_6HWPXg,3.6799
VPQtZVkHa0cz7O8MtUWAAA,3.5
MKrs56ItcjzNTlAtjfGRag,5.0
918wj5_l8dHvqQru3g-MLw,4.13
R6pOMxL1mvAT2ptAbjtoiQ,4.0
lSrNNUms7va_Swdm8ZsWbg,5.0
_hfeW95_xz93jIYca4TBtA,4.754806041717529
1RCwzRzYywOtLSP5Krk5pQ,4.0
rhyWIafMuzgPTYFMvQmOdg,3.6799
ZTNbyDbyfk5ZZKVbn3-BWw,3.39
YTvfk_hleM24ttybpGEb3Q,4.08
usW21awsVWp1aa3EGTDJOw,4.0
l0f3vkZs_-Z3iQ2dKfuWXw,5.0
cmwxjQy-kvfNl3Dp03_41w,5.0
QGOlVtE1JpYQyAqZblDAzA,4.0
3_n-PTdARmeVhgCBSsihAg,5.0
QvvtICrzCudVourzYE5KEg,4.596189022064209
7AavHKL1c_HMa4n2eXsvVQ,5.0
P1TRRt_LcvpdqAH1pGAg3w,4.5
ACvG6pme5Z7zSIoLYAqDqw,3.5
DSctAoNU4GX0cJkAYsMhPw,5.0
5EaIMTNJqxF-hyxE62uZbg,5.0
UjdZG2fSQGx3lJS7fNtIrA,3.0
pCdm0fdpi9n61NlfUWlUMA,4.0
f3U2LTJrwyZtUDecM-VZ6A,5.0
Au9S8rkXidT4v0T2KZEa1A,3.6799
sbj9cd_cmu7ifQgEK9zBGA,3.6799
5cLW71q48IEJr0FDGra8rg,4.869808197021484
cTU4HNttgGg-pkPsDQalxg,4.752671241760254
es3wXEJPFesN8RfMSoUcbg,3.6007
aMOGXfnStRrj08ShU2B_9A,4.723006248474121
5hMoxRquKmz3P1PdPhN7fw,5.0
uyxERTFsle8YS6aLvMASfg,3.9420111179351807
1uH1RPYuSrpN7evCHtW2pw,3.5
rz9tV5vI7qhYFbnIGgWrfQ,4.121262073516846
JoftWA1gFfQhdkCdW_X2dA,3.6799
9UgCrgFrFiKgNGpKACs9Uw,4.0
liMm7f4po2tu2AH17F550Q,4.862078666687012
ISOeK57tTgGfVpkpmiwOVQ,5.0
aAgTKFQ_D6F0XCguaU5-jg,4.0
2aHiiLbIf7eGv9cCjfPCJg,3.0
cX0tgnvqYoWqhbdZEmUsEA,3.63
lzg3NS_LlUSNYTML6Q2QNA,3.0
P_vKfxjle3vHlStfavE03w,2.5
skOdAWlmpW9TMDcqlABzCQ,4.643591403961182
221abgfZFgJNGuhivdSfIw,3.6799
GQYi--Umcbs8t6G9JeborA,4.0
9VEc5_x3eyT8F0IltIBVjQ,4.0
WxMx2jgicSyU54zYJ19CPw,3.5
nPfwwOEQrX7HWGJDAqeiZw,1.0
TYVV0_nrJ9RIpqmID_zzyA,3.77
CSViKCNyL_ta34d-gHWlfw,4.875039100646973
QzDrRnlCBTNOi8fCud6-yw,3.43
Pf409A5viyESwRQh9rTU-A,4.857751369476318
VNa8F60Rka85xjBbSDe9_A,4.0
KDatmaNl5BWknVQhwjtBMQ,3.92
hZBZEGTX51vjuTvn7GsysA,3.6799
z8zW-KRNEjefAfCzbsV3Dg,3.0
J3sAPO4sm8-b7rV23qLBVA,5.0
_XiYEyydsTTIj7AOh8ijRA,5.0
7IB0Md2qxEu0lsfcH2STTA,5.0
28QYiJHSDvWBHR1jyAuK1w,4.36
gSRInV2JiOORa9sgGlEk0Q,3.6799
pYhnMsJcw4scCHPDQ_Sjvg,5.0
wE4ozJMQiOnwDtyUTq-jYg,3.0
8c2LCZlyWz1Aro8SaA7UBg,3.6799
admbuyV4aEiKD6d97IFANA,3.6799
Mjrd5oAKLLCOgD0_1YSe3A,4.89
xfKcoQ9Fw4iE7AHXaHvnUQ,3.79
InX7Ghq02zy2KiK3JvW2sQ,4.5
vkexvySSRDGiPtouKvj6xA,3.6799
tYqBrBFh7ZFCmvIDvDfnpg,3.5
BvqrHqe3j_nkk96FAXV9yw,4.789087772369385
KC0Qj5Xbi_r1ZA_ZVPaqvw,4.0
NxcEKWC9V1zvupDw3zvRLA,3.6799
WKosFoOc25srbKMATx07mA,3.6799
XUcmwPvDnpNNSvDk8lSq4w,3.71
II33tlhWHkKQgEsrYEwwZw,3.5
rcd2epZv-OZi6Bzl7xVzjQ,3.6799
mm3Vn6TNBg0rMsmDgeey7g,4.0
8w8UOfs7K2SH8OSfZ_GHGA,2.0
O5Wbhz5jH4VL70WNsYEGnw,3.6799
wPV6HL5gxBSCG-ggIH6UDQ,1.5893644094467163
ObMyFBF3AlRxD7PCd01vbQ,3.5
sXe1LYS7Pj6s9GryypwO2g,3.68
t5GgEeYA53wuWNaxFEfS3w,3.63
LdtraWz3TDPcKjtwiXxupw,3.339139223098755
Hi4HIJDFKIGpQHXmdEU_aw,4.0
EIbw597k7LXlfBE6lJGw_w,5.0
2VB0pYH9qZt60YpUuZHnAw,5.0
h1o-QnjF7p9oCIOKUHZxng,5.0
GKrcFHn7sNIdnShQdl-D9g,3.5
FUei44sAKVUDlZCpzyxL3w,3.5
U38e2qWEXagNQ8i46BTEWA,5.0
-T-yXpitlJTQO1UbFfKUeA,2.5
0wwfPRQ-Y1tG28gEaWDKGQ,5.0
Or1I0ssoyp_b9V8yaZKg_w,5.0
K5zc3tywwIB4L0rLfb4cIA,4.02
Az27kJPXSVltOQXuF6E3kg,3.6799
-xTlWc86i8swJjsxl7wDrw,5.0
m02ZQRiMC7T29V95eNqu8Q,1.5
y7Agg304bcdkeH4Dg3KSwA,5.0
c7qEDJLM1qV_r2M0sU1jEw,5.0
qw5P-FpCSKqCOcDJniRWAA,4.33
kSvgdoBPX2_IiBIMS05kFQ,3.6799
X1yIy3rgkoZVCjOC-m48xw,3.8445301055908203
Fhb6rXeggj1vXK0UbxXqxw,5.0
YsXS7-9MI6biHTl0-Asaqg,3.09
yLGGLqkJ95lTjj4dG6oy8Q,5.0
tea_aFKpir6-Be-vUEdBqQ,3.6799
SKW-K7OcKo63E2dHXOsOBw,5.0
A1V2nRRv1t_SmAy5yCYEkw,3.6799
NKd-J5G16WRnnvI2p_avBg,3.6799
0PHMIjigflgw8Mf3wsm5Dg,4.2919511795043945
QD0L4kRs3TfFqMdHqCoqfg,4.0
MB9uK7jMAdopsZGwxK-Vog,4.0
OM43a79upUeeloUWTMZzbQ,4.231760501861572
CCxoGOrROlSP6wC26_op2Q,5.0
E3I0HqjO323xuriKVpc5RQ,3.5
LhoDfOa1ENWegQTEP_pyRA,4.0
yPPF34HUVJQu6PwYxpjrhw,3.11
fngDFY3V7faHX020SSqihg,4.0
8Q9M40MyK_cPERfyfMax6A,3.5
yQQr2Bv8I0N6SMqjm8n1UQ,5.0
6WQPGUe41832R8SIt2T9zg,2.0
X-SpKV2sPTDZNozK9FwWSg,3.0
brWhtZPFBBqaaupK7P8flA,3.6799
EZOXXRDZTFXrYBWnNUWb5g,3.6799
jtXobf7MP_Fl8JeOTnP6Qg,3.7309
q-S0y9NZh_EN1Wo2y8Us8g,4.0
DM1VhX3mkYJAA7fbMWBHWA,4.0
4rSkqsi2s0wK1SGqyLjYWw,3.8382000000000005
1SfpgiZsrSvNcKQAFepm2w,5.0
fz_WsYIi0rxG6iZ4Fy6x0Q,3.0
GAXISkbVqMHIRjWGAa_eZA,4.322988510131836
nRvgn4_aYn-K5Jd3QdqgLw,4.0
x8eQ-9t2cHisLks4KE2C_Q,4.0
fQHYrEsVEcL_tFeR5bCA4A,3.8588411808013916
Us0TB9HKGNty3QY6AdItxg,4.819398403167725
rTqzbRO-BqumqDfv3BJvQA,3.6799
9fjhMEp3gwboxoTipr_dSA,3.5
lDApNkqv3gzd2eqP08P5yg,3.6799
qy2lzoXo9TMP_bRK9wA-Cw,3.9
0pZ886Ipf4LgdTqA_A2iIA,3.628343343734741
EGdqNIWGpFxwv2hhuLrL3Q,5.0
4ING1r332TiXqv_Gftj8cA,2.0
y91qtqkKw31DHo0OTBb5eA,5.0
ZbaSThC-vxqX4Op1hvrIDg,3.68
Q7t9yGOXdOcjQVd7_s8YKw,5.0
lsHpdpwfzn30tKDvfiduqQ,3.5
zsQovvfK6vitUwXjDFpG1Q,3.5
1omrHjkTfQRAp-vf5vNUlg,3.6799
aIzx-Sf-a9o8fQh9YEr3KA,4.181129455566406
z440Z2thJDQXQznaHdI8XA,4.0
-RFMOZ-7D_3VrPky6EXEKA,3.6799
3m5FbhNCEB2xsOXCY0g8hA,3.6799
9YHROcxnef8SuXUcd-nzsA,5.0
fQDG1vc4DhWkbQkQlLlgvA,4.780639171600342
tkuk7pQTNcjo1C0CX3-UYQ,5.0
6X5V3bMVAbfmg2P3AHArYw,4.0
YriiONihL-BIpIBC4dsVGg,4.0
TsYm6SRMCjN2Y4q76TBOzg,2.5
4Pd3J-TQVrtFRbiE-ahh4A,4.5
ZH05FQ5uWQFATr2JcILGVw,4.128612041473389
64gnMMbck_6VA_eMXLSMNg,4.988190650939941
MuHYR-oQUZHuyMLKAoaH8w,2.5
8hy2WCiVZvR0K-V0140raQ,4.0
Wfc4LVdwVad-StDF8AYo0Q,2.5
N70yshqjBdT6sbSLIXnSFg,4.0
d3Lvm509tHoGwm5k3pSOLw,5.0
CQWBPrv9OGYVzepFmwKYSA,4.0
HU3w_R8HkI9V0_Qx8OEenA,5.0
jU7ze3QTEhoVbc4LiS7-CA,4.0
gA3tqyWgg7-GI7X0_JYu0w,3.6799
q8HEfLN_PYZSc9uWM57gJw,4.0
